feature,k0_1,k0_2,k0_3,k0_4,k0_pre,gamma,G_OH,G_O,scaling_OOH_OH,E0_pre,Cdl,Ru,A
DC shape,0.0,0.0,0.0074,0.0,0.0001,0.0078,0.0073,0.0071,0.0127,0.0005,0.0,0.0024,0.0007
DC shape_raw,0.0,0.0001,0.0275,0.0,0.0001,0.0277,0.0248,0.0247,0.0475,0.0006,0.0,0.0567,0.0023
DC amplitude,0.0,0.0,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0003,0.0,0.0,0.0001,0.0
DC amplitude_raw,0.0,0.0002,0.0659,0.0,0.0,0.066,0.0585,0.0586,0.1141,0.0001,0.0,0.1625,0.0055
H1 shape,0.0001,0.0,0.0141,0.0,0.0009,0.0365,0.024,0.019,0.0243,0.0067,0.0001,0.0112,0.0029
H1 peak amplitude,0.0,0.0,0.0002,0.0,0.0,0.0001,0.0003,0.0002,0.0003,0.0,0.0,0.0,0.0
H1 peak potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1 shape_raw,0.0001,0.0001,0.0242,0.0,0.0009,0.0417,0.0369,0.0342,0.0417,0.007,0.0001,0.0731,0.0034
H1 peak amplitude_raw,0.0,0.0002,0.0339,0.0,0.0,0.0334,0.0651,0.0639,0.0577,0.0009,0.0,0.1727,0.0028
H2 shape,0.001,0.0001,0.0369,0.0,0.0139,0.1392,0.1506,0.0873,0.062,0.075,0.0001,0.0492,0.0131
H2 peak amplitude,0.0,0.0,0.0002,0.0,0.0001,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0002,0.0001
H2 peak potential,0.0,0.0,0.0035,0.0,0.0,0.0927,0.1615,0.0035,0.0295,0.0012,0.0,0.0012,0.0012
H2 shape_raw,0.0012,0.0001,0.0323,0.0,0.0123,0.1354,0.1335,0.0748,0.056,0.0714,0.0001,0.0756,0.0118
H2 peak amplitude_raw,0.0002,0.0002,0.0264,0.0,0.0005,0.07,0.1695,0.1634,0.048,0.0062,0.0,0.1742,0.0024
H3 shape,0.0019,0.0,0.0209,0.0,0.0151,0.0903,0.1789,0.0497,0.0345,0.1183,0.0001,0.028,0.0074
H3 peak amplitude,0.0001,0.0,0.0,0.0,0.0003,0.0004,0.0002,0.0001,0.0,0.0002,0.0,0.0002,0.0
H3 peak potential,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0177,0.0,0.0,0.0147,0.0,0.0,0.0
H3 shape_raw,0.002,0.0,0.0181,0.0,0.0215,0.1615,0.153,0.0425,0.0298,0.1038,0.0001,0.0331,0.0124
H3 peak amplitude_raw,0.0013,0.0,0.0002,0.0,0.0351,0.5203,0.0589,0.0023,0.0005,0.031,0.0001,0.0272,0.0412
Tafel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onset,0.0,0.0,0.0026,0.0,0.0,0.0038,0.0038,0.0038,0.0038,0.0013,0.0,0.0013,0.0013
