dataset,model,feature_mode,seed,trials,total_loss,residual_loss,aic,bic,high_potential_bias,h1_h3_loss,G_OH,G_O,scaling_OOH_OH,beta_recon,beta_boundary_hit,forward_count,runtime_s,high_bias_improved,harmonics_not_worse,complexity_supported,thermo_cv_ratio,datasets_passed,accepted
ftacv2-ref-5hz.txt,M0,complex_snr,7,3,3830.4984671788684,26813.489270252077,450.05205054578806,466.18050619821724,-0.2033782634548132,6858.023412674843,1.1,2.7,3.2,0.0,False,3,1.0416157077997923,True,False,False,1.0614663500987724,0,False
ftacv2-ref-5hz.txt,M0,complex_snr,17,3,2818.760564401383,19731.32395080968,427.35642291785484,443.484878570284,0.338435556945044,308.8516038488779,0.8600446803153854,3.2368505242554533,3.5018324209184244,0.0,False,3,0.8515830829273909,True,False,False,1.0614663500987724,0,False
ftacv2-ref-5hz.txt,M0,complex_snr,27,3,3830.4984671788684,26813.489270252077,450.05205054578806,466.18050619821724,-0.2033782634548132,6858.023412674843,1.1,2.7,3.2,0.0,False,3,0.6050516669638455,True,False,False,1.0614663500987724,0,False
ftacv2-ref-5hz.txt,M1,complex_snr,7,3,3830.4984671788684,26813.489270252077,452.05205054578806,470.48457129142145,-0.2033782634548132,6858.023412674843,1.1,2.7,3.2,0.0,True,3,0.9439301250968128,True,False,False,1.0614663500987724,0,False
ftacv2-ref-5hz.txt,M1,complex_snr,17,3,3830.4984671788684,26813.489270252077,452.05205054578806,470.48457129142145,-0.2033782634548132,6858.023412674843,1.1,2.7,3.2,0.0,True,3,1.0000462499447167,True,False,False,1.0614663500987724,0,False
ftacv2-ref-5hz.txt,M1,complex_snr,27,3,3830.4984671788684,26813.489270252077,452.05205054578806,470.48457129142145,-0.2033782634548132,6858.023412674843,1.1,2.7,3.2,0.0,True,3,0.9528622920624912,True,False,False,1.0614663500987724,0,False
ftacv3-ref-5Hz.txt,M0,complex_snr,7,3,3562.6335107189466,17813.167553594732,401.7438579666716,417.48332466101715,-0.13106773242680927,9635.355526131116,1.1,2.7,3.2,0.0,False,3,0.7790151659864932,True,False,False,1.0614663500987724,0,False
ftacv3-ref-5Hz.txt,M0,complex_snr,17,3,3562.6335107189466,17813.167553594732,401.7438579666716,417.48332466101715,-0.13106773242680927,9635.355526131116,1.1,2.7,3.2,0.0,False,3,0.6600495418533683,True,False,False,1.0614663500987724,0,False
ftacv3-ref-5Hz.txt,M0,complex_snr,27,3,2695.1197259301657,13475.598629650829,382.20984045629467,397.9493071506402,-0.20436038985493252,965.1126984614506,1.6580127121355464,3.0991146564922225,3.4961157760442036,0.0,False,3,0.7036309591494501,True,False,False,1.0614663500987724,0,False
ftacv3-ref-5Hz.txt,M1,complex_snr,7,3,3562.6335107189466,17813.167553594732,403.7438579666716,421.7318199030665,-0.13106773242680927,9635.355526131116,1.1,2.7,3.2,0.0,True,3,0.7205763328820467,True,False,False,1.0614663500987724,0,False
