parameter,classification,sensitivity_norm,max_correlation
k0_1,identifiable,0.0034365680554879164,0.9646223290858819
k0_2,identifiable,0.0004,0.9776864296582473
k0_3,coupled,0.10475175416192323,0.9914908976746826
k0_4,unresolved,0.0,0.0
k0_pre,identifiable,0.0476551151504222,0.9467643620936926
gamma,coupled,0.6045984535210125,0.9881215699516749
G_OH,identifiable,0.4059465851562247,0.8157973134357125
G_O,identifiable,0.23223395531231,0.8724365765040392
scaling_OOH_OH,coupled,0.18259912376569606,0.9914908976746826
E0_pre,identifiable,0.19184973286403084,0.9646223290858819
Cdl,identifiable,0.00026457513110645904,0.8358717035395045
Ru,identifiable,0.3256156476584011,0.9776864296582473
A,coupled,0.047849242418245244,0.9881215699516749
