parameter,unit,value,harmper
E0_eff,0.0300,1.3635,0.0961737
E0_eff,0.0971,1.39371,0.495444
E0_eff,0.1643,1.42393,0.126488
E0_eff,0.2314,1.45414,0.612892
E0_eff,0.2986,1.48436,0.127016
E0_eff,0.3657,1.51457,0.129308
E0_eff,0.4329,1.54479,0.096023
E0_eff,0.5000,1.575,0.062623
E0_eff,0.5671,1.60521,0.12767
E0_eff,0.6343,1.63543,0.569644
E0_eff,0.7014,1.66564,0.312617
E0_eff,0.7686,1.69586,0.569741
E0_eff,0.8357,1.72607,0.569649
E0_eff,0.9029,1.75629,0.520511
E0_eff,0.9700,1.7865,0.568101
log10_k0,0.0300,-0.85,0.569726
log10_k0,0.0971,-0.514286,0.569672
log10_k0,0.1643,-0.178571,0.379728
log10_k0,0.2314,0.157143,0.0963272
log10_k0,0.2986,0.492857,0.0966544
log10_k0,0.3657,0.828571,0.194151
log10_k0,0.4329,1.16429,0.104712
log10_k0,0.5000,1.5,0.126222
log10_k0,0.5671,1.83571,0.126803
log10_k0,0.6343,2.17143,0.079177
log10_k0,0.7014,2.50714,0.126925
log10_k0,0.7686,2.84286,0.127476
log10_k0,0.8357,3.17857,0.0492435
log10_k0,0.9029,3.51429,0.0496633
log10_k0,0.9700,3.85,0.27939
log10_kf,0.0300,0.18,0.410962
log10_kf,0.0971,0.582857,0.476755
log10_kf,0.1643,0.985714,0.380382
log10_kf,0.2314,1.38857,0.283777
log10_kf,0.2986,1.79143,0.292647
log10_kf,0.3657,2.19429,0.0387174
log10_kf,0.4329,2.59714,0.422393
log10_kf,0.5000,3,0.0481065
log10_kf,0.5671,3.40286,0.0493366
log10_kf,0.6343,3.80571,0.126661
log10_kf,0.7014,4.20857,0.0866124
log10_kf,0.7686,4.61143,0.5697
log10_kf,0.8357,5.01429,0.569643
log10_kf,0.9029,5.41714,0.569658
log10_kf,0.9700,5.82,0.569647
log10_gamma,0.0300,-11.88,0.12848
log10_gamma,0.0971,-11.6114,0.126756
log10_gamma,0.1643,-11.3429,0.129282
log10_gamma,0.2314,-11.0743,0.0499403
log10_gamma,0.2986,-10.8057,0.1266
log10_gamma,0.3657,-10.5371,0.0490095
log10_gamma,0.4329,-10.2686,0.569737
log10_gamma,0.5000,-10,0.569694
log10_gamma,0.5671,-9.73143,0.0395208
log10_gamma,0.6343,-9.46286,0.0982147
log10_gamma,0.7014,-9.19429,0.514091
log10_gamma,0.7686,-8.92571,0.207114
log10_gamma,0.8357,-8.65714,0.291094
log10_gamma,0.9029,-8.38857,0.569913
log10_gamma,0.9700,-8.12,0.569643
